rooms,floor,totfloors,m2,price,lon,lat
3,12,22,86,5709000,NULL,NULL
2,3,4,40,2650000,NULL,NULL
1,2,5,31,1999000,NULL,NULL
3,1,5,58,2900000,NULL,NULL
1,1,17,28,1750000,NULL,NULL
3,1,1,77,3900000,NULL,NULL
3,1,2,80,4800000,NULL,NULL
0,5,5,21,1600000,NULL,NULL
3,8,9,65,3900000,NULL,NULL
0,2,2,27,1440000,NULL,NULL
2,2,10,48,2700000,NULL,NULL
2,4,9,53,2650000,NULL,NULL
1,5,6,33,1500000,NULL,NULL
3,5,5,62,3000000,NULL,NULL
2,7,9,52,2800000,NULL,NULL
2,11,19,95.6,8500000,NULL,NULL
1,15,16,44,2750000,NULL,NULL
1,2,3,31,1300000,NULL,NULL
2,1,5,40,2250000,39.618336,47.204015
2,9,14,80,4950000,NULL,NULL
1,2,24,34,1900000,NULL,NULL
3,8,9,64,3650000,39.711914,47.29796
2,3,21,65,5000000,39.696319,47.288658
1,21,22,48,3500000,NULL,NULL
1,7,8,36,1800000,NULL,NULL
1,4,5,10,850000,39.696346,47.239444
2,13,18,55,2670000,NULL,NULL
1,8,16,47,3450000,NULL,NULL
1,2,5,31,2000000,NULL,NULL
2,5,6,62,3200000,39.775362,47.227916
2,1,4,28,3650000,NULL,NULL
1,1,5,33,2200000,NULL,NULL
3,8,10,64,4200000,NULL,NULL
1,4,5,28,1800000,NULL,NULL
1,1,2,37,1550000,NULL,NULL
1,2,3,36,1500000,NULL,NULL
3,17,20,77,3240000,NULL,NULL
3,15,18,70,3350000,NULL,NULL
3,7,9,62,3300000,NULL,NULL
1,10,14,45,2800000,NULL,NULL
3,3,3,75,2900000,39.700703,47.22523
4,10,10,98,4299000,NULL,NULL
2,15,18,82,4200000,NULL,NULL
3,5,18,110,9200000,NULL,NULL
2,3,5,47,2800000,39.640039,47.208508
1,8,10,46,2880000,NULL,NULL
1,1,5,27,1500000,NULL,NULL
1,6,10,37,2800000,NULL,NULL
1,1,5,29,1800000,NULL,NULL
3,4,17,88,5800000,39.618525,47.216423
1,4,14,28,1950000,NULL,NULL
1,12,17,40,2100000,39.627068,47.198499
3,5,5,58,2900000,NULL,NULL
0,5,9,31,1740000,NULL,NULL
2,7,9,54,3400000,NULL,NULL
0,4,5,19,950000,39.63968,47.206256
3,12,18,70,4050000,NULL,NULL
1,11,18,45,4050000,NULL,NULL
2,8,9,51,2700000,NULL,NULL
5,1,2,134,7500000,NULL,NULL
2,5,16,62,4200000,39.616225,47.215297
2,10,16,77,9500000,NULL,NULL
4,2,3,160,7700000,NULL,NULL
1,2,9,40,2100000,NULL,NULL
2,9,10,53,3200000,NULL,NULL
3,5,5,62,2800000,NULL,NULL
1,4,5,31,2050000,NULL,NULL
1,2,10,35,2350000,NULL,NULL
2,1,5,44.1,2500000,39.635683,47.214287
2,2,5,45,2700000,39.75143,47.238972
0,9,9,18,1300000,NULL,NULL
2,3,5,44,2150000,NULL,NULL
2,10,10,79,4450000,39.744513,47.299604
3,8,9,85,5130000,NULL,NULL
1,3,5,32,2100000,NULL,NULL
1,5,5,33,2000000,NULL,NULL
1,2,5,32,2150000,NULL,NULL
3,8,10,64,3400000,NULL,NULL
1,2,4,25,1900000,NULL,NULL
2,5,10,53,3186000,NULL,NULL
2,3,5,44,2800000,NULL,NULL
0,2,4,50,880000,NULL,NULL
4,1,5,77,3490000,NULL,NULL
3,1,5,52,4000000,NULL,NULL
1,10,17,38,2350000,NULL,NULL
1,19,19,30,1900000,39.66636,47.226319
1,3,9,41,2700000,NULL,NULL
2,9,10,58,4000000,NULL,NULL
0,3,3,37,1400000,NULL,NULL
2,17,19,57,2750000,NULL,NULL
2,3,9,48,2700000,NULL,NULL
1,4,7,36,2130000,NULL,NULL
1,5,14,35,2500000,NULL,NULL
0,1,1,16,800000,NULL,NULL
1,8,10,34,2190000,NULL,NULL
3,3,9,64,3100000,NULL,NULL
4,2,2,62,3780000,NULL,NULL
1,15,16,38,2550000,39.61883,47.216423
5,3,5,330,30000000,39.729,47.230052
1,2,6,26,1750000,NULL,NULL
1,4,5,32,1970000,NULL,NULL
3,1,9,62,3700000,NULL,NULL
2,1,9,54,2300000,NULL,NULL
1,6,17,40,2600000,NULL,NULL
3,6,7,60,3400000,NULL,NULL
2,1,9,52,2800000,NULL,NULL
1,3,10,40,2100000,NULL,NULL
1,1,6,42,1690000,NULL,NULL
3,1,9,100,7000000,NULL,NULL
1,4,20,54,3399000,NULL,NULL
3,3,9,64,3850000,NULL,NULL
1,10,17,27,1700000,39.6047,47.234433
2,8,9,53,3200000,39.618552,47.212634
3,8,9,70,4000000,NULL,NULL
2,7,10,65,5700000,NULL,NULL
2,7,9,52,3500000,NULL,NULL
3,8,10,78,4380000,NULL,NULL
2,7,14,51,2949000,NULL,NULL
3,5,9,67,4130000,NULL,NULL
1,9,10,38,2400000,NULL,NULL
1,4,4,39.1,3100000,39.729691,47.230211
1,3,9,40,2550000,39.634353,47.222574
3,14,14,95,7000000,NULL,NULL
1,2,5,28,1850000,NULL,NULL
3,5,9,68,3650000,39.718947,47.284214
2,7,8,47,1990000,NULL,NULL
2,5,9,60,3650000,NULL,NULL
3,7,9,64,3850000,NULL,NULL
2,5,10,55,3000000,NULL,NULL
2,3,5,55,1800000,NULL,NULL
2,9,10,68,3950000,NULL,NULL
2,2,4,39,2400000,NULL,NULL
2,3,9,42,2880000,NULL,NULL
0,6,9,31,1900000,NULL,NULL
2,13,15,50,3300000,NULL,NULL
2,9,10,55,3600000,NULL,NULL
1,11,16,50,4150000,NULL,NULL
1,3,6,44,1200000,NULL,NULL
1,4,19,41,1860000,NULL,NULL
1,4,5,44,2082000,NULL,NULL
1,11,15,44,3200000,NULL,NULL
2,9,10,51,2750000,NULL,NULL
1,2,16,38,2250000,NULL,NULL
2,3,17,43,3500000,NULL,NULL
1,12,14,38,2200000,39.781012,47.242662
2,9,17,58,3600000,NULL,NULL
3,3,5,45,2600000,NULL,NULL
1,6,20,40,3000000,NULL,NULL
1,1,1,23,850000,NULL,NULL
2,14,16,52,3350000,NULL,NULL
1,6,9,37,2350000,39.706946,47.298901
0,5,5,55,950000,NULL,NULL
1,10,17,27,1950000,39.667213,47.225505
2,4,5,44,3050000,NULL,NULL
3,3,12,110,12000000,NULL,NULL
2,1,10,55,3750000,39.625217,47.222298
3,5,20,82,6500000,39.62131,47.229923
2,14,24,62,4200000,NULL,NULL
2,4,5,45,2430000,NULL,NULL
2,6,9,52,3500000,NULL,NULL
0,5,9,22,1500000,NULL,NULL
0,5,9,30,1750000,NULL,NULL
2,4,9,52,3000000,NULL,NULL
1,12,22,45,4400000,39.695897,47.222916
1,3,5,20,1250000,39.74216,47.221129
2,1,5,44,2495000,NULL,NULL
2,3,10,55,3500000,NULL,NULL
0,1,9,31,1800000,NULL,NULL
1,9,10,47,2850000,NULL,NULL
1,2,3,28,2600000,NULL,NULL
1,4,5,21,1650000,39.778793,47.235589
2,3,9,44,3400000,NULL,NULL
0,1,9,22,1570000,NULL,NULL
0,5,9,17,900000,NULL,NULL
1,11,25,27,1710000,NULL,NULL
0,4,5,12,850000,39.694953,47.234108
2,3,5,30,1500000,NULL,NULL
3,10,10,72,2600000,NULL,NULL
3,3,10,130,9000000,NULL,NULL
2,4,5,50,3500000,NULL,NULL
2,5,6,62,3000000,39.776188,47.227892
0,8,9,31,1150000,NULL,NULL
3,4,5,48,2800000,39.629915,47.211771
1,6,10,35,2000000,NULL,NULL
2,1,9,51,2800000,NULL,NULL
0,6,10,20,900000,NULL,NULL
1,4,7,31,1310000,NULL,NULL
3,6,9,58,3000000,NULL,NULL
3,5,5,52,2200000,NULL,NULL
1,2,9,38,2350000,NULL,NULL
2,2,9,54,3200000,NULL,NULL
3,8,10,64,3800000,NULL,NULL
0,2,2,27,1600000,NULL,NULL
2,6,9,52,2700000,39.704718,47.29172
1,10,13,48,3850000,NULL,NULL
1,5,19,29,1920000,39.667213,47.225505
1,1,3,39.56,1620000,NULL,NULL
1,6,17,38,2200000,39.600244,47.235118
2,2,9,53,4900000,NULL,NULL
3,5,9,61,3100000,NULL,NULL
2,4,5,44,2700000,NULL,NULL
1,1,5,31,1900000,39.710342,47.252944
2,5,5,66,4046000,NULL,NULL
1,3,5,32,2200000,NULL,NULL
2,3,4,76,3500000,NULL,NULL
1,3,5,31,2047000,NULL,NULL
2,5,9,50,2550000,NULL,NULL
0,3,5,13,860000,NULL,NULL
3,3,9,64,2990000,NULL,NULL
3,1,9,69,4650000,39.628128,47.227543
1,4,5,33,2500000,39.713989,47.280002
2,9,19,71,2970000,NULL,NULL
3,11,17,110,8100000,NULL,NULL
2,8,10,86,6000000,39.716333,47.294837
2,2,9,50,4500000,NULL,NULL
2,7,10,54,3180000,NULL,NULL
1,10,10,42,3000000,NULL,NULL
1,1,2,29,2000000,NULL,NULL
2,7,17,90,8000000,NULL,NULL
1,1,5,30,2050000,NULL,NULL
2,5,5,45,2691000,NULL,NULL
1,2,5,35,1700000,NULL,NULL
1,7,18,42,2850000,39.723619,47.302482
1,5,5,41,2501000,39.79031,47.256406
2,10,11,90,6320000,NULL,NULL
3,1,10,64,3500000,39.739213,47.293669
1,10,16,34,2450000,39.628541,47.199907
3,3,7,96,5999000,NULL,NULL
2,4,10,56,3200000,NULL,NULL
0,4,9,21,1650000,39.705302,47.289507
3,5,9,64,3200000,NULL,NULL
2,3,9,50,2700000,39.721876,47.285834
0,1,4,63,1500000,NULL,NULL
1,6,25,39,2020000,NULL,NULL
1,5,19,44,1900000,NULL,NULL
1,3,5,30,2150000,39.817546,47.239083
1,4,5,31,2350000,NULL,NULL
1,13,20,51,2450000,NULL,NULL
1,7,10,40,2350000,NULL,NULL
3,3,5,63,2970000,NULL,NULL
1,9,10,38,3150000,NULL,NULL
3,4,7,78,3435000,NULL,NULL
1,7,9,40,2300000,NULL,NULL
3,3,5,63,2250000,NULL,NULL
2,1,5,42.9,3100000,NULL,NULL
5,2,3,100,4200000,NULL,NULL
1,1,3,34,1870000,39.715282,47.223406
4,2,2,130,4400000,NULL,NULL
1,11,16,50,4000000,39.711294,47.28933
2,3,18,51,3100000,NULL,NULL
3,2,9,130,9100000,NULL,NULL
0,3,9,24,1400000,NULL,NULL
3,4,9,64,3670000,NULL,NULL
3,5,9,66,3100000,NULL,NULL
1,7,4,31,1500000,NULL,NULL
2,7,9,48,3700000,NULL,NULL
1,6,9,48,4000000,39.801556,47.235699
3,3,5,75,5450000,NULL,NULL
1,2,9,30,1900000,NULL,NULL
1,6,9,31,2350000,NULL,NULL
2,17,19,65,6500000,NULL,NULL
1,1,5,30,2050000,NULL,NULL
2,5,10,47,4050000,NULL,NULL
2,10,10,46,3350000,NULL,NULL
3,3,5,56,3200000,NULL,NULL
1,4,12,42,2700000,NULL,NULL
1,7,9,33,1600000,NULL,NULL
2,2,5,52,2850000,NULL,NULL
3,9,16,103,4989000,NULL,NULL
1,5,13,33,1400000,NULL,NULL
2,15,16,55,2750000,NULL,NULL
1,16,16,28,1145000,NULL,NULL
2,10,10,60,5000000,NULL,NULL
1,3,11,42,3100000,NULL,NULL
4,9,10,102,4150000,NULL,NULL
2,9,25,55,2260000,NULL,NULL
0,9,9,23,1620000,NULL,NULL
1,9,17,50,2700000,39.631101,47.220725
1,13,14,40,2490000,NULL,NULL
1,6,8,36,1332000,NULL,NULL
1,6,10,40,2500000,NULL,NULL
2,8,9,50,1900000,NULL,NULL
3,5,14,88,5800000,NULL,NULL
2,5,5,43,2300000,NULL,NULL
4,6,16,130,13000000,NULL,NULL
2,4,5,59,3350000,NULL,NULL
3,8,12,85,5890000,NULL,NULL
1,5,5,32,2400000,NULL,NULL
1,1,10,39,2600000,39.652032,47.258235
1,1,5,30,2000000,NULL,NULL
2,1,5,44,2300000,39.67484,47.248399
1,7,28,36,2250000,39.677688,47.197862
3,4,9,67,5000000,NULL,NULL
1,2,10,40.5,2350000,39.764681,47.288401
2,4,12,54,3200000,NULL,NULL
1,4,26,37,1545000,NULL,NULL
3,12,15,68,3900000,NULL,NULL
1,1,9,20,1200000,NULL,NULL
1,6,10,23,1600000,NULL,NULL
1,1,1,16,1150000,NULL,NULL
4,1,5,100,5800000,39.687623,47.251378
2,12,18,56,2230000,NULL,NULL
0,1,4,15,1200000,NULL,NULL
3,3,3,44,2250000,NULL,NULL
0,2,5,60,900000,NULL,NULL
0,3,9,12,800000,NULL,NULL
1,4,5,32,2190000,NULL,NULL
1,10,17,40,2450000,NULL,NULL
1,14,17,45,3000000,NULL,NULL
2,5,6,47,2419000,NULL,NULL
1,1,10,35,2500000,NULL,NULL
3,3,6,58,2500000,NULL,NULL
0,2,9,12,850000,NULL,NULL
3,5,5,48,2300000,NULL,NULL
2,10,10,54,2850000,39.614608,47.233968
1,3,10,40,3100000,NULL,NULL
3,3,19,121,6300000,NULL,NULL
2,2,4,47,3000000,NULL,NULL
3,3,5,70,9500000,39.719037,47.222733
2,3,10,54,3850000,NULL,NULL
1,3,17,36,2700000,NULL,NULL
2,7,10,57,3380000,NULL,NULL
1,10,25,48,2850000,39.629089,47.201701
2,4,5,43,2300000,NULL,NULL
1,16,23,37,2350000,39.702508,47.281249
0,8,9,24,1750000,NULL,NULL
1,5,5,24,1900000,NULL,NULL
5,2,10,279,16000000,NULL,NULL
2,3,5,56,3250000,NULL,NULL
1,2,5,55,4150000,NULL,NULL
3,6,10,64,3099000,NULL,NULL
0,7,9,23,1330000,NULL,NULL
2,4,21,66.7,4300000,NULL,NULL
2,1,1,38,2650000,NULL,NULL
0,9,9,31,1900000,NULL,NULL
0,1,9,23,1600000,NULL,NULL
1,3,21,45,2800000,NULL,NULL
2,16,25,62,2450000,NULL,NULL
3,9,10,80,3700000,NULL,NULL
1,3,4,43,3000000,NULL,NULL
1,12,21,48,1900000,NULL,NULL
3,6,9,64,3500000,NULL,NULL
1,9,17,25,1650000,NULL,NULL
3,19,21,220,12950000,39.706209,47.21903
3,3,9,106,6495000,NULL,NULL
1,20,23,46,2400000,NULL,NULL
0,4,5,90,850000,NULL,NULL
0,4,6,29,1250000,NULL,NULL
3,9,10,84,4350000,NULL,NULL
1,2,17,40,1800000,NULL,NULL
3,6,9,58,3150000,NULL,NULL
2,2,16,56,2450000,NULL,NULL
1,8,9,39,2290000,39.696427,47.260124
1,12,16,43,3100000,NULL,NULL
2,4,9,52,2750000,NULL,NULL
1,3,5,37,2400000,NULL,NULL
1,4,5,32,1750000,NULL,NULL
1,2,10,40,2620000,NULL,NULL
1,20,23,40,2400000,NULL,NULL
2,4,9,54,2880000,NULL,NULL
2,9,10,64,3800000,NULL,NULL
2,4,5,46,2050000,NULL,NULL
2,3,5,44,3100000,NULL,NULL
2,3,5,42,2300000,39.789654,47.269725
2,2,3,37,2800000,NULL,NULL
1,1,10,40,3000000,NULL,NULL
0,8,9,23,1350000,NULL,NULL
0,3,4,18,900000,NULL,NULL
0,2,5,18,900000,NULL,NULL
1,2,14,27,1900000,NULL,NULL
1,7,18,43,2500000,NULL,NULL
1,5,5,33,1750000,NULL,NULL
1,5,5,65,2880000,NULL,NULL
2,10,10,59,3500000,NULL,NULL
1,4,9,39,2200000,39.625127,47.212873
1,10,20,34.8,1820000,39.630194,47.200617
2,8,14,52,3000000,NULL,NULL
2,10,11,52,3100000,39.61556,47.234904
3,7,9,60,2800000,NULL,NULL
1,17,20,40,2800000,NULL,NULL
1,7,9,33,2150000,NULL,NULL
3,5,5,52,2700000,NULL,NULL
2,5,9,53,3300000,NULL,NULL
0,3,5,36,600000,NULL,NULL
1,3,9,40,2400000,NULL,NULL
0,2,5,16,720000,NULL,NULL
3,8,14,74,4800000,39.619369,47.229421
1,7,9,50,2950000,NULL,NULL
1,1,4,26,1600000,39.717268,47.265365
3,2,5,60,3200000,NULL,NULL
2,4,5,46,3500000,NULL,NULL
2,2,5,60,3188000,39.716037,47.229354
2,7,10,52,3100000,NULL,NULL
2,4,6,58,2380000,39.703254,47.279379
2,5,14,53,3550000,NULL,NULL
3,2,12,83,3900000,39.621319,47.215713
3,7,11,98,2700000,NULL,NULL
2,6,10,56,2980000,NULL,NULL
1,14,23,37,3000000,NULL,NULL
2,3,5,42,2850000,39.675029,47.211275
2,11,24,60,3700000,NULL,NULL
1,5,9,40,2650000,39.616432,47.230095
0,8,9,22,1650000,39.718292,47.288273
3,5,17,90,6200000,NULL,NULL
1,8,19,27,1700000,39.640848,47.23417
2,3,5,42.6,3300000,39.731156,47.226307
1,4,5,48,2800000,NULL,NULL
2,10,17,65,4000000,NULL,NULL
3,7,9,100,6500000,39.709371,47.282123
1,8,14,66,3800000,NULL,NULL
3,8,10,77,4600000,NULL,NULL
0,4,5,16,900000,39.730778,47.249348
3,5,9,64,3200000,39.729009,47.301748
2,6,23,73,6100000,NULL,NULL
2,5,9,50,3500000,NULL,NULL
3,2,5,64,2700000,NULL,NULL
1,1,1,23,1450000,NULL,NULL
3,2,2,47,2100000,39.718831,47.216129
0,9,9,21,990000,39.75647,47.287392
1,2,5,47,3450000,NULL,NULL
2,4,5,46,2600000,39.739636,47.288346
1,4,10,38,1350000,NULL,NULL
2,3,5,51,2295000,NULL,NULL
2,8,10,82,7200000,NULL,NULL
2,3,5,28,1480000,NULL,NULL
2,10,19,54,2650000,NULL,NULL
1,5,15,40,3300000,NULL,NULL
3,4,14,75,4800000,39.626394,47.22903
3,4,9,64,3300000,39.697091,47.291445
3,4,5,140,7000000,NULL,NULL
2,8,22,75,4300000,NULL,NULL
1,3,9,41,2700000,NULL,NULL
1,12,20,37,2650000,NULL,NULL
1,1,10,40,2350000,39.620905,47.225652
2,1,9,44,3300000,NULL,NULL
0,4,9,31,1750000,NULL,NULL
2,3,9,52,2500000,NULL,NULL
2,2,9,54,3150000,39.704718,47.29172
0,5,5,12,750000,NULL,NULL
1,18,24,53,3050000,39.702329,47.282038
3,4,5,58,3300000,NULL,NULL
0,3,9,22,1620000,NULL,NULL
3,4,10,63,3189000,NULL,NULL
1,5,19,33,1700000,NULL,NULL
0,2,9,30,1680000,NULL,NULL
3,5,18,128,8000000,39.827284,47.239101
3,2,2,70,2950000,39.716477,47.21802
2,8,9,52,3250000,NULL,NULL
1,1,5,31,1680000,NULL,NULL
1,8,15,47,2850000,NULL,NULL
1,10,11,40,2350000,39.736572,47.293627
1,7,17,38,2350000,NULL,NULL
4,2,5,60,3200000,NULL,NULL
4,14,18,95,5150000,NULL,NULL
1,2,7,38,1550000,NULL,NULL
1,3,17,50,3900000,NULL,NULL
3,3,9,61,4500000,NULL,NULL
3,1,5,58,2800000,NULL,NULL
3,22,22,100,5000000,39.684515,47.237841
1,12,15,30,2120000,39.595636,47.232817
1,3,10,45,4700000,NULL,NULL
3,6,16,90,7500000,NULL,NULL
0,2,3,20,900000,NULL,NULL
2,4,5,48,3500000,NULL,NULL
1,4,6,42,2360000,39.65408,47.203244
3,18,22,110,6500000,NULL,NULL
1,7,16,41,2500000,NULL,NULL
1,1,17,27,1650000,NULL,NULL
1,4,4,20,810000,NULL,NULL
3,4,16,81,2800000,NULL,NULL
2,3,9,54,3492000,NULL,NULL
0,7,9,30,1750000,NULL,NULL
3,3,5,59,3150000,NULL,NULL
2,2,2,35,1600000,NULL,NULL
2,9,10,45,2800000,NULL,NULL
1,6,9,40,2250000,39.704206,47.299011
0,2,2,82,630000,NULL,NULL
1,10,20,44,4420000,NULL,NULL
3,1,10,72,4950000,NULL,NULL
3,10,23,116,5100000,NULL,NULL
1,13,14,37,3100000,NULL,NULL
2,2,5,52,1300000,NULL,NULL
2,2,9,56,3100000,NULL,NULL
1,2,5,34,2130000,NULL,NULL
0,2,9,31,1700000,NULL,NULL
2,3,5,50,2350000,NULL,NULL
1,9,16,43,2500000,39.619441,47.215425
4,17,19,132,12700000,NULL,NULL
1,4,10,40,2350000,NULL,NULL
1,1,4,32,1700000,39.799805,47.280785
1,5,17,50,3500000,NULL,NULL
1,3,4,42,2200000,NULL,NULL
2,3,5,44,3100000,39.638521,47.213258
2,2,2,39,1950000,NULL,NULL
0,1,5,13,1100000,NULL,NULL
3,2,9,86,7700000,39.706155,47.237816
1,2,5,28,1870000,NULL,NULL
2,2,9,54,2100000,NULL,NULL
1,2,9,31,1740000,39.617016,47.233166
1,5,9,36,3050000,NULL,NULL
0,2,5,65,1100000,NULL,NULL
3,2,5,71,4400000,NULL,NULL
2,2,7,48,2200000,NULL,NULL
1,2,4,33,2225000,NULL,NULL
1,3,5,36,2150000,NULL,NULL
2,8,9,35.2,2200000,NULL,NULL
2,5,5,44,2580000,NULL,NULL
1,4,7,24,1340000,NULL,NULL
2,1,4,39,850000,39.79269,47.250479
2,9,9,51,2700000,NULL,NULL
2,2,9,54,2700000,39.71619,47.28694
1,3,16,49,3150000,NULL,NULL
1,3,25,47,3600000,NULL,NULL
2,2,2,40,2200000,39.703272,47.217066
3,4,9,63,3600000,NULL,NULL
2,11,15,55,3500000,NULL,NULL
1,1,5,25,1100000,NULL,NULL
3,4,7,68,2850000,NULL,NULL
0,2,2,18,1400000,NULL,NULL
1,2,5,34,1450000,39.734057,47.302366
2,14,15,53,3650000,NULL,NULL
2,6,16,60,2830000,NULL,NULL
4,19,20,221,13850000,NULL,NULL
1,8,14,27,1800000,NULL,NULL
1,8,9,33,1600000,NULL,NULL
1,12,15,41,1870000,NULL,NULL
2,2,5,43,2200000,NULL,NULL
1,5,9,40,2350000,NULL,NULL
3,2,5,62,4950000,NULL,NULL
2,2,5,50,1500000,NULL,NULL
1,2,5,21,1500000,NULL,NULL
3,8,20,122,10900000,NULL,NULL
2,2,5,52,2400000,NULL,NULL
1,8,10,48,2200000,NULL,NULL
1,9,25,40,1670000,NULL,NULL
1,2,4,32,2300000,39.753164,47.271278
2,9,19,56,4000000,NULL,NULL
1,2,9,31,1750000,39.617698,47.234225
2,4,5,36,2200000,NULL,NULL
2,2,3,44,1900000,39.743139,47.319973
3,5,5,64,4050000,NULL,NULL
1,1,9,25,1750000,NULL,NULL
1,4,22,117,5661000,NULL,NULL
1,6,8,31,2150000,39.645798,47.200489
3,5,18,128,8000000,NULL,NULL
3,7,9,54,2800000,NULL,NULL
1,4,5,31,1700000,NULL,NULL
2,14,15,64,4200000,NULL,NULL
1,1,5,31,1750000,NULL,NULL
1,5,9,38,2400000,NULL,NULL
1,6,10,39,2100000,NULL,NULL
1,15,21,48,1950000,NULL,NULL
1,2,3,25,1400000,39.676475,47.241891
1,12,20,55,4000000,NULL,NULL
1,9,9,37,2700000,NULL,NULL
3,9,9,65,3250000,NULL,NULL
2,13,14,81,6000000,39.706039,47.282557
2,3,5,45,3450000,NULL,NULL
3,9,16,70,4300000,39.592959,47.23286
1,7,16,52,4750000,NULL,NULL
1,6,10,39,1750000,NULL,NULL
1,2,2,28,1550000,39.715363,47.222041
2,5,5,56,2500000,39.662587,47.269982
1,7,10,35,2350000,NULL,NULL
3,3,5,48,2400000,NULL,NULL
1,8,9,40,2150000,NULL,NULL
1,4,7,25,1130000,NULL,NULL
0,3,4,100,920000,39.716342,47.217751
1,3,10,45,3499000,NULL,NULL
3,1,9,61,3200000,NULL,NULL
1,20,26,38,2250000,39.625343,47.195456
2,3,9,52,3250000,NULL,NULL
1,7,18,42,3500000,NULL,NULL
1,4,7,24,1425000,NULL,NULL
3,8,9,62,4300000,NULL,NULL
2,5,10,54,2600000,NULL,NULL
0,6,9,31,1800000,NULL,NULL
0,1,10,15,1350000,NULL,NULL
2,3,5,43,2400000,NULL,NULL
1,3,9,23,1500000,NULL,NULL
2,2,5,47,3700000,NULL,NULL
1,1,1,16,1190000,NULL,NULL
2,12,20,52,4900000,NULL,NULL
1,17,21,43,2700000,39.595636,47.232817
0,3,5,19,1050000,NULL,NULL
1,15,20,24,2050000,NULL,NULL
3,5,9,72,5700000,NULL,NULL
2,2,5,58,2800000,NULL,NULL
0,2,3,36,1370000,NULL,NULL
2,4,9,53,2750000,39.736114,47.295295
1,5,5,22,1450000,NULL,NULL
3,6,17,89,6800000,39.625235,47.224538
0,1,5,31,1900000,NULL,NULL
1,9,14,40,2800000,39.76999,47.260118
2,6,9,50,2900000,NULL,NULL
2,4,10,52,2790000,NULL,NULL
1,1,10,38,2250000,NULL,NULL
1,4,5,42,2750000,NULL,NULL
1,9,10,41,2680000,NULL,NULL
1,7,10,38,2500000,NULL,NULL
3,4,4,73,4500000,NULL,NULL
1,15,17,27,1750000,NULL,NULL
1,5,10,40,2450000,NULL,NULL
1,16,16,44,4400000,NULL,NULL
2,9,10,80,6600000,NULL,NULL
1,3,5,35,1550000,NULL,NULL
3,5,9,64,3400000,NULL,NULL
3,2,6,82,4600000,NULL,NULL
1,3,9,21,1650000,NULL,NULL
2,5,10,60,3750000,NULL,NULL
0,3,4,100,1100000,NULL,NULL
2,2,9,50,2900000,NULL,NULL
3,3,9,60,3350000,NULL,NULL
1,5,9,35,2900000,NULL,NULL
1,11,18,42,3250000,NULL,NULL
2,5,12,62,3200000,NULL,NULL
1,2,5,35,2300000,39.812785,47.263628
2,12,17,42,1660000,NULL,NULL
2,2,10,52,3400000,39.708437,47.284825
1,4,5,37,4300000,NULL,NULL
1,4,9,40,2400000,NULL,NULL
1,9,10,33,3100000,NULL,NULL
3,9,21,107,4650000,NULL,NULL
1,13,14,45,3400000,NULL,NULL
2,2,5,44,2250000,NULL,NULL
1,8,20,48,2200000,39.626241,47.197403
1,8,9,37,2250000,NULL,NULL
2,3,10,55,2800000,NULL,NULL
2,3,9,54,2700000,39.620321,47.21447
1,4,9,33,2150000,NULL,NULL
2,1,5,34,1500000,39.731919,47.301003
2,14,14,54,2600000,NULL,NULL
0,2,5,48,2350000,NULL,NULL
3,4,5,48,2200000,NULL,NULL
1,4,5,33,1850000,NULL,NULL
2,11,17,44,3000000,39.723053,47.303276
1,1,5,22,1600000,NULL,NULL
3,4,5,73,4500000,NULL,NULL
2,4,9,52,2400000,39.758401,47.283193
3,7,9,70,3600000,NULL,NULL
1,2,3,28,1400000,NULL,NULL
2,2,5,45,2500000,NULL,NULL
1,17,23,70,3100000,NULL,NULL
1,1,3,17,1450000,NULL,NULL
3,6,9,64,3000000,NULL,NULL
1,3,9,36,2400000,NULL,NULL
2,3,16,66,2900000,NULL,NULL
1,6,9,37,1420000,NULL,NULL
3,3,4,100,9000000,NULL,NULL
1,12,18,37,2590000,NULL,NULL
1,4,9,33,1650000,NULL,NULL
1,4,5,32,1800000,NULL,NULL
2,4,5,45,2650000,NULL,NULL
1,2,5,31,1900000,39.63977,47.210449
3,6,9,60,3400000,NULL,NULL
1,4,5,32,2100000,NULL,NULL
1,9,9,35,3000000,NULL,NULL
3,7,9,60,3150000,NULL,NULL
2,4,5,47,2200000,NULL,NULL
2,6,10,80,8600000,39.701206,47.22258
3,2,3,50,2900000,NULL,NULL
3,8,17,90,7500000,NULL,NULL
3,4,9,60,3830000,39.730832,47.228932
3,2,5,62,3300000,39.616611,47.209727
1,2,2,15,750000,NULL,NULL
1,5,10,45,3044000,NULL,NULL
2,2,14,50,3400000,NULL,NULL
2,6,9,50,2670000,NULL,NULL
1,8,21,50,3300000,NULL,NULL
2,9,18,77,7400000,NULL,NULL
1,7,10,33,2700000,39.624067,47.222237
1,2,5,37,1800000,NULL,NULL
2,5,17,72,3650000,39.717241,47.295442
2,10,15,61,6190000,NULL,NULL
2,5,5,46,2150000,39.619549,47.208012
0,1,9,30,1950000,NULL,NULL
2,3,5,47,2800000,NULL,NULL
1,17,21,30,1600000,39.741845,47.25054
2,7,10,53,3400000,39.702356,47.293431
1,1,2,30,1350000,NULL,NULL
3,7,10,70,4250000,NULL,NULL
1,2,5,33,2100000,NULL,NULL
0,6,9,20,900000,NULL,NULL
0,3,5,20,900000,NULL,NULL
1,10,18,39,1660000,NULL,NULL
